Responsibilities,PI,Manager,Members,Research Computing
Move unused shared data to LTS/archive,Yes ✔️,Yes ✔️,Yes ✔️,
Manage backup and recovery,Yes ✔️,Yes ✔️,Yes ✔️,
Ensure proper usage of shared storage,Yes ✔️,Yes ✔️,Yes ✔️,
Add/remove member to/from the project space,Yes ✔️,Yes ✔️,,Upon PI/Manager request
Hardware capital expenses,beyond default quota,,,up to default quota
Periodically check group membership,Yes ✔️,Yes ✔️,,
Grant access to users to a specific folder,Yes ✔️,Yes ✔️,,
Oversee and update access controls,Yes ✔️,Yes ✔️,,
"Data Management and Storage: <br> Administrative (authorization and access)",Yes ✔️,,,
"Data Management and Storage: <br> Technical (encryption, firewall, etc.)" ,,,,Yes ✔️
"Data Management and Storage: <br> Physical (locks, cameras, sign-ins, etc.)" ,,,,Yes ✔️
Request a project directory,Yes ✔️,,,
Obtaining security exceptions when required,Yes ✔️,,,
Creating and maintaining metadata,Yes ✔️,,,
Creating a project directory,,,,Upon PI's request
